id,name,formula,smiles
ABQHDu,"1-benzyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",C13 F4 H14 N2 O3 S,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([O-])C(F)(F)C(F)F
ABJwGv,1-methyl-3-pentylimidazolium aluminum tetrachloride,Al C9 Cl4 H17 N2,CCCCC[n+]1ccn(C)c1.Cl[Al-](Cl)(Cl)Cl
ABaqHh,1-methyl-3-pentylimidazolium tetrachloroindate,C9 Cl4 H17 In N2,CCCCCn1cc[n+](C)c1.Cl[In-](Cl)(Cl)Cl
ABSHxz,1-methyl-3-pentylimidazolium gallium tetrachloride,C9 Cl4 Ga H17 N2,CCCCCn1cc[n+](C)c1.Cl[Ga-](Cl)(Cl)Cl
ACOVpS,3-methyl-1-octadecyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,C24 F6 H43 N3 O4 S2,CCCCCCCCCCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAlcrs,"1-butyl-2,3-dimethylimidazolium azide",C9 H17 N5,CCCC[n+]1ccn(C)c1C.[N-]=[N+]=[N-]
ABPBrU,1-ethyl-3-methylimidazolium decyl sulfate,C16 H32 N2 O4 S,CCCCCCCCCCOS(=O)(=O)[O-].CC[n+]1ccn(C)c1
AApALO,N-butyronitrilepyridinium dicyanamide,C11 H11 N5,N#CCCC[n+]1ccccc1.N#C[N-]C#N
AAuUTU,1-(2-hydroxyethyl)-3-methylimidazolium L-prolinate,C11 H19 N3 O3,Cn1cc[n+](CCO)c1.O=C([O-])[C@@H]1CCCN1
AAmksO,1-(2-hydroxyethyl)-3-methylimidazolium glycinate,C8 H15 N3 O3,Cn1cc[n+](CCO)c1.NCC(=O)[O-]
AAsYsg,1-(2-hydroxyethyl)-3-methylimidazolium L-serinate,C9 H17 N3 O4,Cn1cc[n+](CCO)c1.N[C@@H](CO)C(=O)[O-]
AApUpE,1-(2-hydroxyethyl)-3-methylimidazolium L-alaninate,C9 H17 N3 O3,C[C@H](N)C(=O)[O-].Cn1cc[n+](CCO)c1
ADjMNA,"tributyl(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)phosphonium tris(perfluoroethyl)trifluorophosphate",C26 F31 H31 P2,CCCC[P+](CCCC)(CCCC)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACqNOX,tributyloctylphosphonium tris(pentafluoroethyl)trifluorophosphate,C26 F18 H44 P2,CCCCCCCC[P+](CCCC)(CCCC)CCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACudsb,trihexyltetradecylphosphonium nonafluorobutanesulfonate,C36 F9 H68 O3 P S,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ADaFVX,trihexyltetradecylphosphonium heptadecafluorononanoate,C41 F17 H68 O2 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ADhBQn,trihexyltetradecylphosphonium heptadecafluorooctanesulfonate,C40 F17 H68 O3 P S,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ACnhqJ,trihexyltetradecylphosphonium nonafluoropentanoate,C37 F9 H68 O2 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABeKYt,triethyl(octyl)phosphonium 4-bromoindazolide,Br C21 H36 N2 P,Brc1cccc2[n-]ncc12.CCCCCCCC[P+](CC)(CC)CC
ABdgLM,"N,N-dimethyl-N-propyl-1-butanaminium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",C11 F6 H22 N2 O4 S2,CCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABFoYq,2-octylisoquinolinium thiocyanate,C18 H24 N2 S,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
ABDIHf,1-dodecyl-3-methylimidazolium chloride,C16 Cl H31 N2,CCCCCCCCCCCC[n+]1ccn(C)c1.[Cl-]
ABpAaL,tetrabutylphosphonium 2-hydroxy-3-morpholinopropanesulfonate,C23 H50 N O5 P S,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CN1CCOCC1
ABjXpm,tetrabutylammonium 2-(bis(2-hydroxyethyl)amino)ethanesulfonate,C22 H50 N2 O5 S,CCCC[N+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CCN(CCO)CCO
ABmkuE,tetrabutylphosphonium 2-(bis(2-hydroxyethyl)amino)ethanesulfonate,C22 H50 N O5 P S,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CCN(CCO)CCO
ABrRqP,tetrabutylphosphonium 3-(cyclohexylamino)-2-hydroxypropanesulfonate,C25 H54 N O4 P S,CCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([O-])CC(O)CNC1CCCCC1
ABqQWj,3-(2-(butylamino)-2-oxoethyl)-1-ethyl-1H-imidazolium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H20 N4 O5 S2,CCCCNC(=O)Cn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABBbDt,1-hexyl-3-methylimidazolium methyl sulfate,C11 H22 N2 O4 S,CCCCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-]
ABGwsW,1-methyl-3-octylimidazolium methyl sulfate,C13 H26 N2 O4 S,CCCCCCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
ACrVun,"3,3'-(propane-1,3-diyl)bis(1-methyl-1H-imidazol-3-ium) bis((trifluoromethyl)sulfonyl)amide",C15 F12 H18 N6 O8 S4,Cn1cc[n+](CCC[n+]2ccn(C)c2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABohNC,methyltrioctylammonium trifluoroacetate,C27 F3 H54 N O2,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.O=C([O-])C(F)(F)F
ABigyY,1-methyl-1-pentylpiperidinium bis(trifluoromethanesulfonyl)imide,C13 F6 H24 N2 O4 S2,CCCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABlQFe,1-hexyl-1-methylpiperidinium bis(trifluoromethanesulfonyl)imide,C14 F6 H26 N2 O4 S2,CCCCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABhYDf,"1-butyl-2,3-dimethylpyridinium bis(trifluoromethylsulfonyl)amide",C13 F6 H18 N2 O4 S2,CCCC[n+]1cccc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABYemT,"1-carboxy-N,N,N-trimethylmethanaminium bis((trifluoromethyl)sulfonyl)amide",C7 F6 H12 N2 O6 S2,C[N+](C)(C)CC(=O)O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABchOG,1-ethyl-3-propylimidazolium bis(trifluoromethylsulfonyl)imide,C10 F6 H15 N3 O4 S2,CCCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ADUFPJ,1-methyl-3-octadecylimidazolium bis(nonafluorobutanesulfonyl)imide,C30 F18 H43 N3 O4 S2,CCCCCCCCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABYGuy,1-butyl-3-methylimidazolium tetrachloroindate,C8 Cl4 H15 In N2,CCCCn1cc[n+](C)c1.Cl[In-](Cl)(Cl)Cl
AAmuiM,1-butylpyridinium dicyanamide,C11 H14 N4,CCCC[n+]1ccccc1.N#C[N-]C#N
ABQdiD,tetrabutylammonium L-prolinate,C21 H44 N2 O2,CCCC[N+](CCCC)(CCCC)CCCC.O=C([O-])[C@@H]1CCCN1
ABXrpr,3-ethylthiazolium bis((trifluoromethyl)sulfonyl)amide,C7 F6 H8 N2 O4 S3,CC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABigMb,3-hexylthiazolium bis((trifluoromethyl)sulfonyl)amide,C11 F6 H16 N2 O4 S3,CCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdLEE,3-butylthiazolium bis((trifluoromethyl)sulfonyl)amide,C9 F6 H12 N2 O4 S3,CCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABoAvN,3-octylthiazolium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H20 N2 O4 S3,CCCCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABtVqC,1-ethyl-1-octylpiperidinium bis((trifluoromethyl)sulfonyl)amide,C17 F6 H32 N2 O4 S2,CCCCCCCC[N+]1(CC)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABNEZR,1-butyl-3-methylimidazolium 2-(2-methoxyethoxy)ethyl sulfate,C13 H26 N2 O6 S,CCCC[n+]1ccn(C)c1.COCCOCCOS(=O)(=O)[O-]
ABXWDH,"1-ethyl-4-methyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C7 F6 H10 N4 O4 S2,CCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABngDo,"4-methyl-1-octyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C13 F6 H22 N4 O4 S2,CCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABiLaO,"1-hexyl-4-methyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C11 F6 H18 N4 O4 S2,CCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABcrsL,"1-butyl-4-methyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C9 F6 H14 N4 O4 S2,CCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABtBrm,"1-decyl-4-methyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C15 F6 H26 N4 O4 S2,CCCCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AByVEJ,"1-dodecyl-4-methyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C17 F6 H30 N4 O4 S2,CCCCCCCCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABaHdR,"4-methyl-1-propyl-1H-1,2,4-triazol-4-ium bis((trifluoromethyl)sulfonyl)amide",C8 F6 H12 N4 O4 S2,CCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABXtWq,"N,N,N-triethyloctanaminium bis(fluorosulfonyl)amide",C14 F2 H32 N2 O4 S2,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F
ABSYWT,4-hexyl-4-methylmorpholinium bis(fluorosulfonyl)imide,C11 F2 H24 N2 O5 S2,CCCCCC[N+]1(C)CCOCC1.O=S(=O)(F)[N-]S(=O)(=O)F
ABJzpz,"N1-(2-ethylhexyl)ethane-1,2-diamine trifluoromethanesulfonate",C11 F3 H25 N2 O3 S,CCCCC(CC)C[NH2+]CCN.O=S(=O)([O-])C(F)(F)F
AAxind,N-hexylethylenediammonium trifluoroacetate,C10 F3 H21 N2 O2,CCCCCC[NH2+]CCN.O=C([O-])C(F)(F)F
ABDDdH,N-(2-ethylhexyl)ethylenediammonium trifluoroacetate,C12 F3 H25 N2 O2,CCCCC(CC)C[NH2+]CCN.O=C([O-])C(F)(F)F
AAqSGz,3-(3-allyl-1H-imidazol-3-ium-1-yl)propanenitrile thiocyanate,C10 H12 N4 S,C=CC[n+]1ccn(CCC#N)c1.N#C[S-]
AAtXZF,3-butyl-1-(2-cyanoethyl)-imidazolium thiocyanate,C11 H16 N4 S,CCCCn1cc[n+](CCC#N)c1.N#C[S-]
AArGSH,3-[3-(2-hydroxyethyl)-1H-imidazol-3-ium-1-yl]propanenitrile thiocyanate,C9 H12 N4 O S,N#CCCn1cc[n+](CCO)c1.N#C[S-]
AAzzDb,3-(3-benzyl-1H-imidazol-3-ium-1-yl)propanenitrile thiocyanate,C14 H14 N4 S,N#CCCn1cc[n+](Cc2ccccc2)c1.N#C[S-]
AArQCN,1-ethyl-3-methyl-1H-imidazolium L-prolinate,C11 H19 N3 O2,CC[n+]1ccn(C)c1.O=C([O-])[C@@H]1CCCN1
AApUWi,3-ethyl-1-methyl-1H-imidazolium L-serinate,C9 H17 N3 O3,CCn1cc[n+](C)c1.N[C@@H](CO)C(=O)[O-]
AAtNuQ,1-ethyl-3-methylimidazolium taurinate,C8 H17 N3 O3 S,CC[n+]1ccn(C)c1.NCCS(=O)(=O)[O-]
AAmQKa,1-ethyl-3-methylimidazolium L-alaninate,C9 H17 N3 O2,CC[n+]1ccn(C)c1.C[C@H](N)C(=O)[O-]
AAjgzG,1-ethyl-3-methylimidazolium ammonioacetate,C8 H15 N3 O2,CC[n+]1ccn(C)c1.NCC(=O)[O-]
AAyIZc,1-butyl-3-(6-hydroxyhexyl)-1H-imidazolium chloride,C13 Cl H25 N2 O,CCCC[n+]1ccn(CCCCCCO)c1.[Cl-]
AAsnfs,1-ethyl-3-(6-hydroxyhexyl)-1H-imidazolium chloride,C11 Cl H21 N2 O,CC[n+]1ccn(CCCCCCO)c1.[Cl-]
AAqDfl,3-(6-hydroxyhexyl)-1-methylimidazolium chloride,C10 Cl H19 N2 O,C[n+]1ccn(CCCCCCO)c1.[Cl-]
AAnSLp,1-(6-hydroxyhexyl)imidazolium chloride,C9 Cl H17 N2 O,OCCCCCCn1cc[nH+]c1.[Cl-]
AAbRPP,1-methylimidazolium acetate,C6 H10 N2 O2,CC(=O)[O-].Cn1cc[nH+]c1
AAeBWF,"1,3-dimethylimidazolium acetate",C7 H12 N2 O2,CC(=O)[O-].Cn1cc[n+](C)c1
AAlmVh,1-(2-methoxyethyl)pyridinium thiocyanate,C9 H12 N2 O S,COCC[n+]1ccccc1.N#C[S-]
AAruBE,1-(2-methoxyethyl)pyridinium tricyanomethanide,C12 H12 N4 O,COCC[n+]1ccccc1.N#C[C-](C#N)C#N
AAnOVR,1-(2-methoxyethyl)pyridinium dicyanamide,C10 H12 N4 O,COCC[n+]1ccccc1.N#C[N-]C#N
ABjAdO,"N-isopropyl-N,N-dimethylhexan-1-aminium bis((trifluoromethyl)sulfonyl)amide",C13 F6 H26 N2 O4 S2,CCCCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABtpxi,"N-isopropyl-N,N-dimethyldecan-1-aminium bis((trifluoromethyl)sulfonyl)amide",C17 F6 H34 N2 O4 S2,CCCCCCCCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABbPDj,"N-(2-hydroxyethyl)-N,N-dimethylpropan-2-aminium bis((trifluoromethyl)sulfonyl)amide",C9 F6 H18 N2 O5 S2,CC(C)[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABgjkn,"1-(2,3-dihydroxypropyl)-1-methylpyrrolidin-1-ium bis((trifluoromethyl)sulfonyl)amide",C10 F6 H18 N2 O6 S2,C[N+]1(CC(O)CO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABavfU,"N-isopropyl-N,N-dimethylpropan-1-aminium bis((trifluoromethyl)sulfonyl)amide",C10 F6 H20 N2 O4 S2,CCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdgjW,"N-isopropyl-N,N-dimethylbutan-1-aminium bis((trifluoromethyl)sulfonyl)amide",C11 F6 H22 N2 O4 S2,CCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABDgGs,1-(2-methoxyethyl)-1-methylpyrrolidinium hexafluorophosphate,C8 F6 H18 N O P,COCC[N+]1(C)CCCC1.F[P-](F)(F)(F)(F)F
AAwaJm,"1,3-dimethylimidazolium methoxyethylsulfate",C8 H16 N2 O5 S,COCCOS(=O)(=O)[O-].Cn1cc[n+](C)c1
ABVhKl,triethyl(octyl)phosphonium 3-chloroindazolide,C21 Cl H36 N2 P,CCCCCCCC[P+](CC)(CC)CC.Clc1n[n-]c2ccccc12
ABBHms,4-hexyl-4-methylmorpholinium tricyanomethanide,C15 H24 N4 O,CCCCCC[N+]1(C)CCOCC1.N#C[C-](C#N)C#N
ABCrtT,3-(3-aminopropyl)-1-methyl-1H-imidazolium hexafluorophosphate(V),C7 F6 H14 N3 P,C[n+]1ccn(CCCN)c1.F[P-](F)(F)(F)(F)F
ABAHKw,1-(2-aminoethyl)-3-methyl-1H-imidazolium hexafluorophosphate(V),C6 F6 H12 N3 P,Cn1cc[n+](CCN)c1.F[P-](F)(F)(F)(F)F
AAoxem,3-(2-aminoethyl)-1-methyl-1H-imidazolium tetrafluoroborate,B C6 F4 H12 N3,C[n+]1ccn(CCN)c1.F[B-](F)(F)F
AAriAT,1-(3-aminopropyl)-3-methyl-1H-imidazolium tetrafluoroborate,B C7 F4 H14 N3,Cn1cc[n+](CCCN)c1.F[B-](F)(F)F
ABIsyE,"2-hydroxy-N,N,N-trimethylethanaminium 2-(bis(2-hydroxyethyl)amino)ethanesulfonate",C11 H28 N2 O6 S,C[N+](C)(C)CCO.O=S(=O)([O-])CCN(CCO)CCO
AAgwVg,diethylammonium hydrogen sulfate,C4 H13 N O4 S,CC[NH2+]CC.O=S(=O)([O-])O
AAfAom,triethylammonium acetate,C8 H19 N O2,CC(=O)[O-].CC[NH+](CC)CC
ABHjjv,1-(methoxymethyl)-1-methylpyrrolidinium bis(fluorosulfonyl)amide,C7 F2 H16 N2 O5 S2,COC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F
ABgjCB,"2-(acetyloxy)-N-ethyl-N,N-dimethylethanaminium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",C10 F6 H18 N2 O6 S2,CC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABjArE,"N-ethyl-N,N-dimethylheptanaminium bis((trifluoromethyl)sulfonyl)amide",C13 F6 H26 N2 O4 S2,CCCCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABdgOn,"N,N-dimethyl-N-ethyl-N-pentylammonium bis(trifluoromethylsulfonyl)",C11 F6 H22 N2 O4 S2,CCCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABjoGY,"N-ethyl-2-(2-methoxyethoxy)-N,N-dimethylethanaminium bis(trifluoromethylsulfonyl)imide",C11 F6 H22 N2 O6 S2,CC[N+](C)(C)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABZmkS,1-(2-hydroxyethyl)-pyridinium bis(trifluoromethylsulfonyl)imide,C9 F6 H10 N2 O5 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.OCC[n+]1ccccc1
AAratF,1-hexylpyridinium nitrate,C11 H18 N2 O3,CCCCCC[n+]1ccccc1.O=[N+]([O-])[O-]
AAxZTs,1-methyl-3-octylimidazolium nitrate,C12 H23 N3 O3,CCCCCCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
AAqJzY,"2-hydroxy-N,N,N-trimethylethanaminium hexanoate",C11 H25 N O3,CCCCCC(=O)[O-].C[N+](C)(C)CCO
AAkorx,choline butanoate,C9 H21 N O3,CCCC(=O)[O-].C[N+](C)(C)CCO
AAmAyP,3-allyl-1-(2-cyanoethyl)-1H-imidazolium chloride,C9 Cl H12 N3,C=CCn1cc[n+](CCC#N)c1.[Cl-]
AApFmM,3-butyl-1-(2-cyanoethyl)-1H-imidazol-3-ium chloride,C10 Cl H16 N3,CCCC[n+]1ccn(CCC#N)c1.[Cl-]
AAmoaZ,1-(2-cyanoethyl)-3-(2-hydroxyethyl)-1H-imidazolium chloride,C8 Cl H12 N3 O,N#CCC[n+]1ccn(CCO)c1.[Cl-]
ABfwwB,1-isobutyl-1-methylpiperidinium bis((trifluoromethyl)sulfonyl)imide,C12 F6 H22 N2 O4 S2,CC(C)C[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABTCNz,triethyl(pentyl)phosphonium bis(fluorosulfonyl)amide,C11 F2 H26 N O4 P S2,CCCCC[P+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F
ABFHOm,tetraethylammonium diacetoxydifluoroborate,B C12 F2 H26 N O4,CC(=O)O[B-](F)(F)OC(C)=O.CC[N+](CC)(CC)CC
AAyUMq,1-ethyl-3-methylimidazolium difluoromono(malonato)borate,B C9 F2 H13 N2 O4,CCn1cc[n+](C)c1.O=C1CC(=O)O[B-](F)(F)O1
ABBEmA,1-butyl-3-methylimidazolium difluoromono(oxalato)borate,B C10 F2 H15 N2 O4,CCCCn1cc[n+](C)c1.O=C1O[B-](F)(F)OC1=O
ABWMsB,"1-ethyl-3-methylimidazolium difluorobis(2,2,2-trifluoroacetoxy)borate",B C10 F8 H11 N2 O4,CCn1cc[n+](C)c1.O=C(O[B-](F)(F)OC(=O)C(F)(F)F)C(F)(F)F
AAhPAl,1-ethyl-3-methylimidazolium nitrate,C6 H11 N3 O3,CC[n+]1ccn(C)c1.O=[N+]([O-])[O-]
ABWEla,1-ethyl-3-methylpyridinium perfluoropentanoate,C13 F9 H12 N O2,CC[n+]1cccc(C)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
AAtWQd,1-butyl-3-methylimidazolium hydrogen sulfate,C8 H16 N2 O4 S,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])O
ABiCSo,1-ethyl-3-pentylimidazolium bis((trifluoromethyl)sulfonyl)imide,C12 F6 H19 N3 O4 S2,CCCCCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABiCyI,"1,2-dimethyl-3-pentylimidazolium bis((trifluoromethyl)sulfonyl)imide",C12 F6 H19 N3 O4 S2,CCCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABjXkJ,"tributyl(octyl)phosphonium 4,4-dimethyl-2,6-dioxocyclohexan-1-ide",C28 H55 O2 P,CC1(C)CC([O-])=CC(=O)C1.CCCCCCCC[P+](CCCC)(CCCC)CCCC
ABbmnq,tributyl(octyl)phosphonium acetylacetonate,C25 H51 O2 P,CC(=O)C=C(C)[O-].CCCCCCCC[P+](CCCC)(CCCC)CCCC
ABketd,"tributyl(octyl)phosphonium 1,3-dioxo-2,3-dihydro-1H-inden-2-ide",C29 H49 O2 P,CCCCCCCC[P+](CCCC)(CCCC)CCCC.[O-]C1=CC(=O)c2ccccc21
ABzfwj,"tributyl(octyl)phosphonium 1,3-dioxo-1,3-diphenylpropan-2-ide",C35 H55 O2 P,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=C(C=C([O-])c1ccccc1)c1ccccc1
ABxhJp,1-dodecylpyridinium bis(trifluoromethylsulfonyl)imide,C19 F6 H30 N2 O4 S2,CCCCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABsNaG,1-decylpyridinium bis(trifluoromethylsulfonyl)imide,C17 F6 H26 N2 O4 S2,CCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABaTob,4-methyl-4-octylmorpholin-4-ium octylphosphonate,C21 H46 N O4 P,CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCOCC1
AAqwpG,N-ethyl-N-methylpyrrolidinium ethylphosphonate,C9 H22 N O3 P,CCO[PH](=O)[O-].CC[N+]1(C)CCCC1
ABaAxc,1-methyl-1-octylpiperidin-1-ium octyl phosphonate,C22 H48 N O3 P,CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCCCC1
AAuALF,4-ethyl-4-methylmorpholin-4-ium ethylphosphonate,C9 H22 N O4 P,CCO[PH](=O)[O-].CC[N+]1(C)CCOCC1
AAtgmT,1-ethyl-1-methylpiperidin-1-ium ethyl phosphonate,C10 H24 N O3 P,CCO[PH](=O)[O-].CC[N+]1(C)CCCCC1
ABBlSX,1-butyl-1-methylpyrrolidin-1-ium butyl phosphonate,C13 H30 N O3 P,CCCCO[PH](=O)[O-].CCCC[N+]1(C)CCCC1
ABPKLU,1-hexyl-1-methylpiperidin-1-ium hexylphosphonate,C18 H40 N O3 P,CCCCCCO[PH](=O)[O-].CCCCCC[N+]1(C)CCCCC1
ABXPoL,N-methyl-N-octylpyrrolidinium octylphosphonate,C21 H46 N O3 P,CCCCCCCCO[PH](=O)[O-].CCCCCCCC[N+]1(C)CCCC1
ABEpyd,4-butyl-4-methylmorpholin-4-ium butylphosphonate,C13 H30 N O4 P,CCCCO[PH](=O)[O-].CCCC[N+]1(C)CCOCC1
ABEVvP,1-butyl-1-methylpiperidin-1-ium butyl phosphonate,C14 H32 N O3 P,CCCCO[PH](=O)[O-].CCCC[N+]1(C)CCCCC1
ABMaXV,N-hexyl-N-methylpyrrolidinium hexylphosphonate,C17 H38 N O3 P,CCCCCCO[PH](=O)[O-].CCCCCC[N+]1(C)CCCC1
ABPeev,4-hexyl-4-methylmorpholin-4-ium hexylphosphonate,C17 H38 N O4 P,CCCCCCO[PH](=O)[O-].CCCCCC[N+]1(C)CCOCC1
ABkvQq,1-(2-(2-methoxyethoxy)ethyl)pyridinium bis(trifluoromethylsulfonyl)amide,C12 F6 H16 N2 O6 S2,COCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABtUlN,1-(2-(2-(2-methoxyethoxy)ethoxy)ethyl)pyridinium bis(trifluoromethylsulfonyl)amide,C14 F6 H20 N2 O7 S2,COCCOCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABkIns,1-heptylpyridinium bis(trifluoromethylsulfonyl)amide,C14 F6 H20 N2 O4 S2,CCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
